,Training,Noise,Training Error,Testing Error,Time Count,Weight,Bias,Objective Function
0,80,0,0.0,0.05,0.0004849999999976262,[[ 2.10475784 -2.45712355]],-3.6606748577212307,5.233730853522257
0,80,0,0.0,0.0,0.00035500000001320586,[[ 2.30188626 -1.94339607]],-6.254717296055224,4.537734333497104
0,80,0,0.0,0.0,0.0005140000000096734,[[ 2.22214827 -2.22221316]],-4.999632255256939,4.938087122643706
0,80,0,0.0,0.0,0.0004520000000240998,[[ 2.10461518 -2.23692148]],-4.378159048288827,4.7166113902552365
0,80,0,0.0,0.0,0.00047000000000707587,[[ 2.2222247 -2.2      ]],-5.07111876321102,4.889141302599006
0,80,0,0.0,0.0,0.00041899999999372994,[[ 2.21385604 -2.28923201]],-4.751282304592644,5.070870871293495
0,80,0,0.0,0.0,0.0003969999999924312,[[ 2.22307255 -2.2230772 ]],-5.0017093881584955,4.942061896550252
0,80,0,0.0,0.0,0.0005189999999970496,[[ 2.20000009 -2.30000003]],-4.650001925938,5.065000260200961
0,80,0,0.0,0.0,0.00039400000000000546,[[ 2.22223031 -2.22281909]],-4.998101557913265,4.939616113073288
0,80,0,0.0,0.0,0.0005979999999965457,[[ 2.22266424 -2.22266644]],-5.000920879769626,4.940241217783621
0,80,0,0.0,0.05,0.00044400000001587614,[[ 1.93530272 -2.25882568]],-3.4806295293930667,4.423845044755806
0,80,0,0.0,0.0,0.00040500000000065484,[[ 2.22074045 -2.22152761]],-4.994452545580475,4.9334365317753495
0,80,0,0.0,0.0,0.0004680000000121254,[[ 2.21691789 -2.26461474]],-4.847361675021664,5.021602405953826
0,80,0,0.0,0.0,0.0004519999999956781,[[ 2.22222271 -2.22177284]],-5.001503898985031,4.937274158430058
0,80,5,0.075,0.0,0.0005020000000115488,[[ 1.5 -2. ]],-1.999999046325681,3.124999999999998
0,80,5,0.0625,0.0,0.00041899999999372994,[[ 1.81838162 -1.81764896]],-4.2753572017468136,3.3051797343865945
0,80,5,0.0125,0.2,0.00037800000001197986,[[ 2.22224656 -2.22212518]],-5.00041879739035,4.938110054970846
0,80,5,0.025,0.15,0.00036900000000628097,[[ 2.22196879 -2.22271406]],-4.996954297100084,4.938801545350722
0,80,5,0.0625,0.0,0.00036500000001638,[[ 1.8178889  -1.81790272]],-4.272027500754634,3.3047451791830165
0,80,5,0.0625,0.0,0.00045800000000895125,[[ 1.81812251 -1.81812974]],-4.272570160630709,3.305582601407937
0,80,5,0.0375,0.1,0.00035900000000310683,[[ 2.22227919 -2.22273237]],-4.998648300858507,4.939531981494483
0,80,5,0.0375,0.1,0.00045599999998557905,[[ 2.20000214 -2.19999786]],-4.9400189181520116,4.840000000004568
0,80,5,0.05,0.05,0.0004749999999944521,[[ 1.79672096 -1.83606515]],-4.100327189133379,3.299670708475345
0,80,5,0.05,0.05,0.0007010000000207128,[[ 1.81798889 -1.81868888]],-4.269985344502771,3.3063564149044558
0,80,5,0.0375,0.1,0.0004089999999905558,[[ 1.9 -1.7]],-5.0200023651123065,3.250000000000015
0,80,5,0.05,0.05,0.0006060000000047694,[[ 2.0003327  -1.49941232]],-6.153563739035749,3.124784099889708
0,80,5,0.0625,0.05,0.00046000000000390173,[[ 1.9 -2.1]],-3.67000198364257,4.009999999999991
0,80,5,0.05,0.05,0.0004160000000013042,[[ 2.0448327 -1.5904273]],-6.043615320370826,3.3553998734677446
0,80,5,0.05,0.1,0.00036899999997785926,[[ 1.5867734  -1.90410863]],-2.7133331900303967,3.071739745826851
0,80,5,0.0625,0.05,0.0004320000000177515,[[ 1.64000753 -2.2949844 ]],-1.9217499992777902,3.9782890585203736
0,80,5,0.05,0.1,0.0004390000000000782,[[ 1.38459066 -2.00031122]],-1.2911893515658868,2.9591681302015624
0,80,5,0.05,0.05,0.00040100000001075387,[[ 1.99729728 -1.59964573]],-5.787640628453523,3.274031448473774
0,80,5,0.05,0.05,0.0003669999999829088,[[ 1.99930435 -1.99995118]],-4.596317328866523,3.998511289438639
0,80,5,0.05,0.05,0.0004000000000132786,[[ 1.66598585 -1.99917273]],-2.8988482154010184,3.386100243190307
0,80,5,0.05,0.05,0.000568000000015445,[[ 1.81816837 -1.81821118]],-4.272564481720716,3.3058140559418905
0,80,5,0.0625,0.05,0.00041699999999877946,[[ 1.43076976 -2.14615349]],-0.9284720062271992,3.3265384615386573
0,80,5,0.075,0.0,0.0004890000000159489,[[ 1.62741784 -2.0931211 ]],-2.3225844428596205,3.5148223767351503
0,80,5,0.0625,0.0,0.00041699999999877946,[[ 1.81772903 -1.81773023]],-4.271576475560747,3.3041410139145624
0,80,5,0.05,0.1,0.00044400000001587614,[[ 1.60098391 -2.08045189]],-2.2201568254564434,3.4457147772231695
0,80,5,0.0625,0.0,0.0004249999999785814,[[ 1.65194722 -1.8355045 ]],-3.239517068027711,3.0490031841724017
0,80,5,0.05,0.1,0.0005060000000014497,[[ 1.60978102 -2.06972264]],-2.311049586478636,3.43757337317817
0,80,5,0.0625,0.0,0.0003970000000208529,[[ 1.81823051 -1.81822051]],-4.272880526435248,3.3059440183983675
0,80,5,0.1,0.0,0.0004969999999957508,[[ 1.48160673 -2.22222693]],-1.3710436451591743,3.5667255092678687
0,80,5,0.05,0.05,0.00040999999998803105,[[ 1.9990317  -1.99991613]],-4.594902641432771,3.9978961399443422
0,80,10,0.1375,0.0,0.000499000000019123,[[ 1.30336613 -1.68538581]],-1.7865163141285438,2.2696443119886887
0,80,10,0.1375,0.0,0.0004270000000019536,[[ 1.4 -1.7]],-2.3450031280517516,2.4249999999999843
0,80,10,0.075,0.2,0.00045099999999820284,[[ 2.00018237 -1.99925719]],-4.403174286828079,3.9988794185932504
0,80,10,0.075,0.15,0.0004220000000145774,[[ 1.37983358 -2.06821085]],-1.0738674537642792,3.090718414222365
0,80,10,0.1125,0.05,0.0008330000000000837,[[ 1.35171892 -1.62068757]],-2.3834351045079005,2.22688611668155
0,80,10,0.1125,0.1,0.0004779999999868778,[[ 1.66685031 -1.66656103]],-4.001356342421368,2.7779078155062824
0,80,10,0.1,0.15,0.0004989999999907013,[[ 1.60036426 -1.99969888]],-2.52299481547246,3.279980693985514
0,80,10,0.1,0.1,0.0004130000000088785,[[ 1.66666932 -1.6666544 ]],-3.833389061068788,2.7777617611261043
0,80,10,0.1125,0.1,0.0007620000000088112,[[ 1.38875858 -1.94616035]],-1.4669923982251785,2.858095244175355
0,80,10,0.1,0.15,0.0008809999999925822,[[ 1.40494213 -1.56198178]],-2.901024403977786,2.2068247452752434
0,80,10,0.0875,0.15,0.000503000000009024,[[ 2.05881877 -1.47064491]],-6.352744810021817,3.200765598486881
0,80,10,0.125,0.05,0.0005089999999938755,[[ 1.53832976 -1.53862159]],-3.76808008026363,2.3669074352119317
0,80,10,0.1125,0.05,0.0004890000000159489,[[ 1.81767504 -1.45548217]],-5.357783997480016,2.711185460136664
0,80,10,0.1,0.1,0.000506999999998925,[[ 1.53829788 -1.53844802]],-3.6145559277985293,2.3665913493102444
0,80,10,0.1125,0.1,0.0004339999999842803,[[ 1.53823625 -1.5388368 ]],-3.766844923075291,2.3670947387191488
0,80,10,0.1125,0.1,0.000683000000009315,[[ 1.53815272 -1.5391516 ]],-3.765354849899558,2.3674507175574284
0,80,10,0.1,0.15,0.0005439999999907741,[[ 1.30356889 -1.73902462]],-1.6047930082711865,2.3617492341078155
0,80,10,0.1,0.1,0.000805999999982987,[[ 1.87999956 -1.55999911]],-5.315999575805049,2.98399778747779
0,80,10,0.125,0.05,0.0005040000000064992,[[ 1.51216766 -1.77703473]],-2.6436607252197537,2.7222517369006827
0,80,10,0.1,0.1,0.0007769999999993615,[[ 1.59270376 -1.77020917]],-3.157167025086592,2.835172884576166
0,80,10,0.1,0.15,0.0004250000000070031,[[ 1.62188468 -1.44166406]],-4.460265812164074,2.3544525863611128
0,80,10,0.1125,0.1,0.0005280000000027485,[[ 1.36239891 -1.817602  ]],-1.631834571002878,2.579903921364322
0,80,10,0.125,0.05,0.0004250000000070031,[[ 1.36329426 -1.96953566]],-1.2866396696836544,2.868820974000582
0,80,10,0.1,0.15,0.00046700000001465014,[[ 1.48159233 -1.85119861]],-2.484119439409068,2.8110260547519066
0,80,10,0.0875,0.2,0.0004020000000082291,[[ 1.35925601 -1.74757133]],-2.106989983633131,2.450791235875417
0,80,10,0.1125,0.05,0.0005040000000064992,[[ 1.63514118 -1.68919765]],-3.7270372322156113,2.7635376798955265
0,80,10,0.0875,0.2,0.0004089999999905558,[[ 1.31604178 -2.10377299]],-0.6902755882933874,3.0789133819426304
0,80,10,0.1,0.1,0.0005179999999995744,[[ 1.66667853 -1.66665498]],-3.833437246047689,2.7777780742305422
0,80,10,0.1625,0.0,0.0004660000000171749,[[ 0.99977432 -2.00391288]],0.6122975204930998,2.5076077619151467
0,80,10,0.1,0.15,0.0006559999999922184,[[ 1.44699945 -1.84164329]],-2.0260350785427867,2.7427287066356865
0,80,15,0.1875,0.0,0.0005820000000085201,[[ 1.46987988 -1.17647875]],-4.14332134136954,1.77232456270878
0,80,15,0.1875,0.05,0.0009040000000197779,[[ 1.42839472 -1.4283773 ]],-3.4282649632433615,2.040286594825057
0,80,15,0.1375,0.25,0.0004619999999988522,[[ 1.50515582 -1.61340259]],-3.040215523141696,2.4342809766889903
0,80,15,0.1375,0.2,0.0005330000000185464,[[ 1.09077252 -2.00040229]],0.14732670476987078,2.5956970110906243
0,80,15,0.175,0.05,0.0004529999999931533,[[ 1.21970984 -1.46203988]],-2.1270843376435526,1.8126263531666083
0,80,15,0.15,0.1,0.0005499999999756255,[[ 1.50560936 -1.7192017 ]],-2.8119647357735587,2.6112570235201997
0,80,15,0.1625,0.15,0.0004480000000057771,[[ 1.38437685 -1.53904736]],-2.8737126018189887,2.142583024222525
0,80,15,0.15,0.15,0.0007540000000005875,[[ 1.53896633 -1.53801991]],-3.4656831821564333,2.366961291280571
0,80,15,0.15,0.15,0.00047200000000202635,[[ 1.42856114 -1.42850532]],-3.143003594455967,2.0407071879097023
0,80,15,0.1625,0.15,0.0005170000000020991,[[ 1.19488224 -1.49232096]],-1.9901066824669773,1.8273827047249527
0,80,15,0.1375,0.2,0.000484000000000151,[[ 1.94560098 -1.40079662]],-5.926406570761317,2.873797185920968
0,80,15,0.15,0.15,0.0006699999999852935,[[ 1.60959906 -1.37841154]],-4.591422835985129,2.245413751884671
0,80,15,0.1625,0.1,0.0005089999999938755,[[ 1.53722446 -1.5404181 ]],-3.4486903345351823,2.3679734889939645
0,80,15,0.15,0.15,0.0006060000000047694,[[ 1.42797375 -1.42797702]],-3.2841937225131432,2.039113700921207
0,80,15,0.1625,0.25,0.00044700000000830187,[[ 1.11076335 -1.77723534]],-0.7331658031324362,2.1961803368609356
0,80,15,0.175,0.1,0.0004999999999881766,[[ 1.30219495 -1.41897998]],-2.828340044676996,1.8546079358196792
0,80,15,0.1375,0.25,0.0005040000000064992,[[ 1.18799747 -1.68399964]],-1.2143822176746686,2.123596385494174
0,80,15,0.1625,0.1,0.0005079999999964002,[[ 1.53777155 -1.36790688]],-4.174535942858814,2.117955286526919
0,80,15,0.175,0.05,0.00043300000001522676,[[ 1.5364698  -1.23090125]],-4.4967151546954485,1.9379286681993002
0,80,15,0.175,0.1,0.000506999999998925,[[ 1.11862562 -1.5390375 ]],-1.3324391545733103,1.8099798602479922
0,80,15,0.1375,0.2,0.0005669999999895481,[[ 1.42865133 -1.4282294 ]],-3.430024990944569,2.0404419204043895
0,80,15,0.15,0.2,0.000683000000009315,[[ 1.12024835 -1.75949073]],-0.5548361581662266,2.1753819970799095
0,80,15,0.1625,0.1,0.000457000000011476,[[ 1.17857355 -1.67857355]],-1.3535699873948488,2.1033224005780515
0,80,15,0.1375,0.15,0.0004910000000108994,[[ 1.27641149 -1.84271373]],-1.2726387556684837,2.5124101042276554
0,80,15,0.1375,0.25,0.0005930000000091695,[[ 1.19066941 -1.66527903]],-1.4099170871666677,2.0954239521573514
0,80,15,0.175,0.05,0.0005779999999901975,[[ 1.42858553 -1.42855225]],-3.428698224487663,2.0408090644190446
0,80,15,0.1375,0.25,0.0005079999999964002,[[ 1.17609188 -1.84904745]],-0.6274435966453639,2.4010842979640477
0,80,15,0.15,0.2,0.0005089999999938755,[[ 1.45618086 -1.58988937]],-2.8619051449556054,2.324105452122356
0,80,15,0.1875,0.0,0.00046299999999632746,[[ 1.01676758 -1.69459951]],-0.3559668106401019,1.952741902100107
0,80,15,0.1625,0.15,0.0005060000000014497,[[ 1.12336409 -1.79877019]],-0.4336932231452,2.2487605406795255
0,80,20,0.225,0.1,0.0004780000000152995,[[ 1.36925587 -1.09593176]],-3.928187741523049,1.5379640283230784
0,80,20,0.2375,0.1,0.0005219999999894753,[[ 1.36692376 -1.4453871 ]],-3.049149810360494,1.9788122146444111
0,80,20,0.175,0.3,0.0004590000000064265,[[ 1.7156543 -1.3333354]],-4.911915985120436,2.360626486360659
0,80,20,0.1625,0.3,0.0005240000000128475,[[ 1.12856887 -1.72856887]],-0.8785639504501245,2.1308090181042916
0,80,20,0.225,0.1,0.00048599999999510146,[[ 1.24975811 -1.25067864]],-2.8717272769275985,1.563046205003588
0,80,20,0.1875,0.2,0.0007050000000106138,[[ 1.39576383 -1.62982038]],-2.4151836535330884,2.3022355723951824
0,80,20,0.1875,0.25,0.0005850000000009459,[[ 1.33359011 -1.33319635]],-3.135144194126286,1.7779375420746488
0,80,20,0.2125,0.15,0.0008159999999861611,[[ 1.33167395 -1.33298802]],-2.9926966069390306,1.7751062889669749
0,80,20,0.2125,0.15,0.0007300000000043383,[[ 1.2123277  -1.33290036]],-2.3963215388392336,1.6231809117759222
0,80,20,0.2125,0.2,0.000568000000015445,[[ 1.00091205 -1.49833745]],-0.9091975622265743,1.623420021957393
0,80,20,0.175,0.3,0.0007669999999961874,[[ 1.4750255  -1.14772632]],-4.357934746629543,1.7464879668420505
0,80,20,0.2125,0.15,0.0005290000000002237,[[ 1.33324263 -1.33322997]],-3.1331448179403054,1.77751903173984
0,80,20,0.2125,0.1,0.0006469999999865195,[[ 1.11165257 -1.66747016]],-0.7227604415488843,2.0081140887886297
0,80,20,0.2,0.2,0.0005259999999793763,[[ 1.24996853 -1.25033732]],-2.8737774631581745,1.5628823721212028
0,80,20,0.2,0.25,0.000778999999994312,[[ 1.09053105 -1.45407955]],-1.5084552521152803,1.65180265229714
0,80,20,0.225,0.2,0.0005170000000020991,[[ 1.03129887 -1.44380554]],-1.3509241412859883,1.574075899771624
0,80,20,0.1875,0.3,0.00045099999999820284,[[ 1.05290931 -1.57846234]],-0.8976414990023386,1.8000806909860454
0,80,20,0.2125,0.15,0.000549000000006572,[[ 1.32000098 -1.34000195]],-3.04199704689729,1.7690039001192663
0,80,20,0.2125,0.15,0.0005769999999927222,[[ 1.32226341 -1.15699849]],-3.512197123507845,1.5435130108487116
0,80,20,0.2375,0.1,0.0006970000000023902,[[ 1.13018937 -1.2875789 ]],-2.110101626257904,1.4675937255105413
0,80,20,0.2125,0.2,0.000706000000008089,[[ 1.11082224 -1.41379192]],-1.7874554420605595,1.6163668193768617
0,80,20,0.2125,0.2,0.0005120000000147229,[[ 1.09165687 -1.45418054]],-1.477716063016807,1.6531778812857865
0,80,20,0.2,0.15,0.0005850000000009459,[[ 1.05217924 -1.52028902]],-1.2204607807225996,1.7091799301192832
0,80,20,0.2,0.2,0.00048800000001847366,[[ 1.2122944 -1.3329836]],-2.395858468736824,1.623251503520446
0,80,20,0.1625,0.4,0.0007129999999904157,[[ 1.0146885  -1.59411891]],-0.72597459504623,1.7854039176143548
0,80,20,0.2375,0.1,0.0005769999999927222,[[ 1.47123848 -1.17624265]],-4.386702980724105,1.7740447262052181
0,80,20,0.2,0.3,0.000461000000001377,[[ 1.00030653 -1.66615735]],-0.36998612251486096,1.888346745193593
0,80,20,0.2125,0.2,0.000526000000007798,[[ 1.17667636 -1.41130439]],-1.9435756831617894,1.688173666161796
0,80,20,0.25,0.0,0.0005070000000273467,[[ 1.20154405 -1.31231204]],-2.447855117303803,1.5829355041203348
0,80,20,0.1875,0.3,0.0004930000000058499,[[ 0.96001945 -1.91999028]],0.919873867701228,2.3040000002363406
0,80,25,0.2625,0.15,0.0005240000000128475,[[ 1.84689679 -0.71823663]],-7.659362526160614,1.9634458034580047
0,80,25,0.2875,0.2,0.0007180000000062137,[[ 1.04076236 -1.25049726]],-2.0346965541439155,1.3234648475429016
0,80,25,0.2375,0.3,0.0004729999999995016,[[ 1.44508582 -1.22277079]],-3.8571033151184864,1.791720708924509
0,80,25,0.225,0.35,0.0005550000000198452,[[ 1.07165491 -1.42847956]],-1.5015657135823501,1.594499052955761
0,80,25,0.2875,0.1,0.0005089999999938755,[[ 1.25042286 -1.08369125]],-3.3593852646431905,1.3689720284887694
0,80,25,0.2125,0.4,0.0004529999999931533,[[ 1.33328835 -1.33304971]],-3.000624980333346,1.7773396691211985
0,80,25,0.225,0.35,0.00042799999999942884,[[ 1.20154143 -1.28769612]],-2.6209357787942933,1.5509315533665413
0,80,25,0.275,0.15,0.0007260000000144373,[[ 1.25853046 -0.97802955]],-3.7014931670658116,1.2702203594431816
0,80,25,0.2625,0.25,0.0005400000000008731,[[ 1.11192571 -1.26973838]],-2.0204369495410064,1.4243071750008314
0,80,25,0.2625,0.25,0.0004819999999767788,[[ 0.90940145 -1.36353923]],-0.865682596730814,1.3431251184247741
0,80,25,0.2375,0.3,0.00045399999999062857,[[ 1.39888553 -1.00043689]],-4.332868633486909,1.4788773565418085
0,80,25,0.2625,0.2,0.0005219999999894753,[[ 1.18781774 -1.3857845 ]],-2.2073663355365367,1.6656548352690252
0,80,25,0.25,0.2,0.0004360000000076525,[[ 0.90148106 -1.65427481]],0.29774539238955994,1.7746466242561227
0,80,25,0.2625,0.2,0.0004519999999956781,[[ 1.17660253 -1.17632715]],-2.765791898797727,1.384069534318277
0,80,25,0.275,0.25,0.0007929999999873871,[[ 0.99209175 -1.41866391]],-1.1228006920870637,1.4984266656608358
0,80,25,0.2875,0.25,0.00046300000002474917,[[ 0.90909493 -1.15633708]],-1.6469015250229193,1.0817845193494247
0,80,25,0.225,0.3,0.0006759999999985666,[[ 0.99956856 -1.50148699]],-0.893539933526154,1.626800238589893
0,80,25,0.275,0.2,0.0004969999999957508,[[ 1.13623755 -1.3637637 ]],-1.9762014861156163,1.5754435974134193
0,80,25,0.275,0.15,0.0004909999999824777,[[ 1.17646444 -1.17681859]],-2.763553791834759,1.3844852755765737
0,80,25,0.275,0.2,0.00044400000001587614,[[ 1.04364043 -1.21713024]],-1.8364522261481369,1.285295681277933
0,80,25,0.275,0.25,0.0005449999999882493,[[ 1.02001125 -1.42804868]],-1.2240353649899376,1.5398730003749044
0,80,25,0.2625,0.15,0.0006060000000047694,[[ 1.0751362 -1.2910155]],-1.9435907248749542,1.4113194293653581
0,80,25,0.2375,0.25,0.00043299999998680505,[[ 0.99985449 -1.50006549]],-1.0489343435405325,1.624952727166973
0,80,25,0.2625,0.15,0.00043500000001017725,[[ 1.0712488  -1.24999404]],-1.8562284098082746,1.355029545940141
0,80,25,0.225,0.45,0.00044700000000830187,[[ 1.07114574 -1.42867847]],-1.4982209867156961,1.5942376778438945
0,80,25,0.275,0.15,0.0005079999999964002,[[ 1.20581127 -0.96367635]],-3.6331092807614422,1.1913264606524103
0,80,25,0.25,0.3,0.0004749999999944521,[[ 0.96181172 -1.53700447]],-0.6212685460921346,1.643732262695293
0,80,25,0.2625,0.25,0.0006350000000168166,[[ 1.1003755  -1.28376864]],-1.879979930093869,1.429444083763823
0,80,25,0.2875,0.1,0.0004869999999925767,[[ 1.13160757 -1.25789901]],-2.2050430028804415,1.4314228126602768
0,80,25,0.2375,0.35,0.0005559999999888987,[[ 0.67555333 -1.89332306]],2.3294605745706165,2.020522249237891
0,80,30,0.275,0.35,0.0005659999999920728,[[ 1.81815482 -0.60690714]],-7.906474584773338,1.8370116127772345
0,80,30,0.3375,0.25,0.00045300000002157503,[[ 0.95121291 -1.23901614]],-1.5609688488440496,1.2199835055310198
0,80,30,0.275,0.4,0.0005370000000084474,[[ 1.23043704 -1.07663397]],-3.2761257722009205,1.3365580066204714
0,80,30,0.2625,0.4,0.0015510000000062973,[[ 1.03057046 -1.44341552]],-1.203844085001487,1.572761914431381
0,80,30,0.35,0.15,0.0005840000000034706,[[ 1.14240221 -0.85677494]],-3.570291367312559,1.0195730506969212
0,80,30,0.25,0.5,0.000529999999997699,[[ 1.25025358 -1.25021736]],-2.8757325230248325,1.5630887320202143
0,80,30,0.3,0.35,0.0006539999999972679,[[ 1.26751432 -1.00955327]],-3.9050851403335853,1.3128951737936627
0,80,30,0.3375,0.15,0.0005470000000116215,[[ 1.05248544 -1.05275098]],-2.3672245403718537,1.1080051097954169
0,80,30,0.2875,0.3,0.000484000000000151,[[ 0.952358   -1.33334802]],-0.923650801483415,1.3424013575415055
0,80,30,0.325,0.25,0.0009049999999888314,[[ 0.86965914 -0.87037725]],-2.3026074218808033,0.7569317898492947
0,80,30,0.275,0.4,0.000526000000007798,[[ 1.36326924 -0.90882764]],-4.45349908638474,1.342235357133251
0,80,30,0.3125,0.2,0.0005549999999914235,[[ 1.17589176 -0.94071434]],-3.5160826829511307,1.1338324533457336
0,80,30,0.3125,0.25,0.00048100000000772525,[[ 0.68960039 -1.3792018 ]],0.7241263900612482,1.188873144349097
0,80,30,0.3,0.3,0.00047699999998940257,[[ 1.11117596 -1.11053148]],-2.5578147589175364,1.2339960911666101
0,80,30,0.325,0.35,0.000461000000001377,[[ 0.89089882 -1.37685006]],-0.7006250759301964,1.344708399201253
0,80,30,0.35,0.3,0.0007809999999892625,[[ 0.89563715 -1.04367923]],-1.8847737084291996,0.9457161227300583
0,80,30,0.2875,0.25,0.0005179999999995744,[[ 0.9263327  -1.48068495]],-0.5414156099715407,1.5252600922235573
0,80,30,0.3125,0.25,0.0008700000000203545,[[ 1.12885865 -0.96794339]],-3.1757058588342097,1.105618124724837
0,80,30,0.35,0.15,0.0006520000000023174,[[ 0.96204326 -1.15439776]],-1.6358068580921106,1.1290807203588487
0,80,30,0.3,0.25,0.0005789999999876727,[[ 0.90818925 -1.2131307 ]],-1.022043356992143,1.148246904111025
0,80,30,0.325,0.25,0.0005570000000147957,[[ 0.87016499 -1.30351928]],-0.6578898819488053,1.2281748104447425
0,80,30,0.3125,0.25,0.0005500000000040473,[[ 0.96404107 -1.08391382]],-2.098769393906871,1.0521221764755984
0,80,30,0.275,0.35,0.00045999999997548,[[ 1.06106003 -0.90841593]],-3.3680955588310333,0.9755339385840559
0,80,30,0.3125,0.2,0.000545000000016671,[[ 1.02025296 -1.22432343]],-1.6730973811003285,1.2699419717965845
0,80,30,0.3,0.45,0.0005250000000103228,[[ 1.14300662 -0.79957507]],-3.996643281568122,0.9728922083655699
0,80,30,0.3375,0.15,0.0005699999999819738,[[ 0.94669371 -0.82734172]],-2.766432891696852,0.7903616476005415
0,80,30,0.3,0.35,0.0004759999999919273,[[ 1.00023372 -1.12467458]],-2.139789055540805,1.1326802008055958
0,80,30,0.325,0.3,0.0006319999999959691,[[ 0.68983397 -1.37921018]],0.7228094906783736,1.1890458104596089
0,80,30,0.3125,0.25,0.0005400000000008731,[[ 1.228493   -1.05244379]],-3.336346322095627,1.3084164898258903
0,80,30,0.2875,0.35,0.0006810000000143646,[[ 0.58675976 -1.77029484]],2.438943856267103,1.7391154159783304
0,70,0,0.0,0.0,0.00037100000000123146,[[ 2.22133097 -2.2213285 ]],-4.997945482151962,4.934305779990503
0,70,0,0.0,0.0,0.0007190000000036889,[[ 2.2222657 -2.2219226]],-5.001231146017021,4.937702450089956
0,70,0,0.0,0.0,0.00039599999999495594,[[ 2.22222421 -2.22221981]],-5.000015811294037,4.938270653751063
0,70,0,0.0,0.03333333333333333,0.0005429999999932988,[[ 1.97095698 -2.25363366]],-3.671167883052957,4.481768050277286
0,70,0,0.0,0.03333333333333333,0.00041699999999877946,[[ 2.14956535 -2.45663032]],-3.917320992910226,5.327831858461236
0,70,0,0.0,0.0,0.0005189999999970496,[[ 2.22224444 -2.2223394 ]],-4.9997263582505,4.9385813808189525
0,70,0,0.0,0.0,0.0004550000000165255,[[ 2.22295818 -2.22235938]],-5.003446332977059,4.9402121466627325
0,70,0,0.0,0.0,0.0003559999999822594,[[ 2.19999873 -2.20000127]],-4.959995692443095,4.84000000000162
0,70,0,0.0,0.0,0.0004459999999824049,[[ 1.9761271  -2.22313523]],-3.8162825808976195,4.423704274879746
0,70,0,0.0,0.0,0.0005319999999926495,[[ 2.22291448 -2.22291996]],-5.001388227066114,4.9413609661110165
0,70,0,0.014285714285714285,0.0,0.0004020000000082291,[[ 2.14878112 -2.46096996]],-3.896364461470183,5.33681671910883
0,70,0,0.0,0.0,0.00044700000000830187,[[ 2.25231348 -1.98153919]],-5.947718957353841,4.499706781403609
0,70,0,0.0,0.0,0.00040100000001075387,[[ 2.22232782 -2.22223403]],-5.000524120776893,4.938532517619527
0,70,0,0.0,0.0,0.00034800000000245745,[[ 2.05001183 -2.04998817]],-4.690093704452165,4.202500000139833
0,70,0,0.0,0.0,0.0003470000000049822,[[ 2.25660509 -2.10188717]],-5.5415198217377615,4.75509811389338
0,70,0,0.0,0.0,0.00034799999997403575,[[ 2.22215344 -2.22245908]],-4.998846939190726,4.938645128710812
0,70,0,0.0,0.03333333333333333,0.000510999999988826,[[ 1.70401782 -2.27198663]],-2.237746199103966,4.032800000248184
0,70,0,0.0,0.0,0.0004690000000096006,[[ 2.26513485 -1.88637674]],-6.251768399640934,4.344626543823352
0,70,0,0.0,0.0,0.0004569999999830543,[[ 1.9999979 -2.0000021]],-4.5999812670346145,4.000000000004402
0,70,0,0.0,0.0,0.0003489999999999327,[[ 2.19999391 -2.20000609]],-4.959951840643274,4.8400000000371515
